industry_id,family_code,family_name,vertical_name,description,customer_type,business_model,revenue_model,current_status,screening_stage,decision,decision_reason,evidence_status,notes
"O06","O","Retail, consumo, hospitality y servicios personales","Catering institucional y corporativo","Preparación y suministro contractual de alimentación para empresas, centros y colectividades.","B2B/B2G","OPS","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Contracts provide recurrence, but bidding, food inflation, labour intensity and narrow margins remain material.","ANALYTICAL_SCREENING_V1",""
"O07","O","Retail, consumo, hospitality y servicios personales","Hoteles independientes y grupos regionales","Explotación de alojamientos turísticos independientes o agrupados regionalmente.","B2C/B2B","ASSET/OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Strong locations and concepts can earn well, but fixed costs, occupancy and cycles create fragility.","ANALYTICAL_SCREENING_V1",""
"O08","O","Retail, consumo, hospitality y servicios personales","Fitness, wellness y clínicas estéticas","Prestación de ejercicio, bienestar y tratamientos estéticos mediante centros especializados.","B2C/B2B","OPS","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Repeated memberships and treatments are possible, but churn, trends, staffing and local competition matter.","ANALYTICAL_SCREENING_V1",""
"O09","O","Retail, consumo, hospitality y servicios personales","Servicios funerarios y death care","Prestación de servicios funerarios, cremación, cementerio y apoyo relacionado con el fallecimiento.","B2C/B2G","OPS/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Stable demand, trust, local barriers, specialised assets and consolidation support attractive economics.","ANALYTICAL_SCREENING_V1",""
"O10","O","Retail, consumo, hospitality y servicios personales","Servicios para mascotas","Prestación de cuidado, alojamiento, higiene y otros servicios recurrentes para animales de compañía.","B2C/B2B","OPS","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Recurring demand, resilient spending and multiple services per customer support good economics.","ANALYTICAL_SCREENING_V1",""
"O11","O","Retail, consumo, hospitality y servicios personales","Servicios recurrentes del hogar","Prestación programada de mantenimiento, limpieza y otros servicios operativos para viviendas.","B2C","OPS/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Fragmentation, repeated household demand, low initial capital and route density support attractive economics.","ANALYTICAL_SCREENING_V1",""
"P01","P","Software, datos e infraestructura digital","Software horizontal de gestión empresarial","Software de gestión aplicable a múltiples sectores para finanzas, operaciones, personas y clientes.","B2B/B2G","SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Subscription revenue, margins, scalability and switching costs support attractive economics.","ANALYTICAL_SCREENING_V1",""
"P02","P","Software, datos e infraestructura digital","Software vertical para field services y trades","Software especializado para planificar, ejecutar y facturar servicios de campo y oficios técnicos.","B2B","SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Deep operational integration and sector knowledge create recurring revenue and switching costs.","ANALYTICAL_SCREENING_V1",""
"P03","P","Software, datos e infraestructura digital","Software vertical para logística y distribución","Software especializado para transporte, almacenes, inventarios y distribución comercial.","B2B/B2G","SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical logistics workflows, integrations and data create strong retention.","ANALYTICAL_SCREENING_V1",""
"P04","P","Software, datos e infraestructura digital","Software vertical para salud y cuidados","Software especializado para operaciones clínicas, administrativas y de cuidados.","B2B/B2G","SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation and embedded clinical workflows create high switching costs.","ANALYTICAL_SCREENING_V1",""
"P05","P","Software, datos e infraestructura digital","Software vertical para finanzas y seguros","Software especializado para procesos bancarios, aseguradores, de inversión y cumplimiento financiero.","B2B/B2G","SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulatory complexity, integrations and sensitive data create barriers.","ANALYTICAL_SCREENING_V1",""
"P06","P","Software, datos e infraestructura digital","Software vertical para manufactura e inspección","Software especializado para producción, mantenimiento, calidad e inspección industrial.","B2B/B2G","SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Critical production, quality and maintenance workflows support durable software demand.","ANALYTICAL_SCREENING_V1",""
"P07","P","Software, datos e infraestructura digital","Managed IT y ciberseguridad para pymes","Operación externalizada de sistemas, soporte y controles de ciberseguridad para pequeñas empresas.","B2B/B2G","OPS/SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Continuous IT and security needs support recurring contracts despite labour pressure and partial commoditisation.","ANALYTICAL_SCREENING_V1",""
"P08","P","Software, datos e infraestructura digital","Integración de ERP, datos y automatización vertical","Implantación e integración de sistemas empresariales, datos y automatizaciones adaptadas a sectores concretos.","B2B/B2G","SERV/SW","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Legacy systems and vertical knowledge support implementation projects followed by recurring service.","ANALYTICAL_SCREENING_V1",""
"P09","P","Software, datos e infraestructura digital","DevTools, cloud e infraestructura de software","Herramientas y servicios digitales para desarrollar, desplegar y operar aplicaciones e infraestructura cloud.","B2B/B2G","SW","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Attractive digital economics are offset by hyperscalers, open source and rapid technological competition.","ANALYTICAL_SCREENING_V1",""
"P10","P","Software, datos e infraestructura digital","Bases de datos e inteligencia sectorial","Recopilación, estructuración y comercialización de datos e información especializada por sector.","B2B/B2G","INFORMATION/SW","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Proprietary sector data and workflow integration create recurrence and defensibility.","ANALYTICAL_SCREENING_V1",""
"P11","P","Software, datos e infraestructura digital","Telecomunicaciones empresariales y redes gestionadas","Suministro y gestión contractual de conectividad, comunicaciones y redes para organizaciones.","B2B/B2G","OPS/SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Contractual connectivity, technical integration and operational responsibility support recurrence.","ANALYTICAL_SCREENING_V1",""
"P12","P","Software, datos e infraestructura digital","Operadores de telecomunicaciones y fibra","Explotación de redes de telecomunicaciones y fibra para prestar conectividad a hogares y empresas.","B2C/B2B/B2G","ASSET/OPS","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Network assets and recurring revenue are offset by capex, debt, regulation and infrastructure competition.","ANALYTICAL_SCREENING_V1",""
"P13","P","Software, datos e infraestructura digital","Centros de datos y hosting de infraestructura","Explotación de instalaciones y plataformas para alojar equipos, datos y cargas informáticas.","B2B/B2G","ASSET/OPS/SW","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Strong demand and contracts are offset by electricity, land, customer concentration and enormous investment.","ANALYTICAL_SCREENING_V1",""
"P14","P","Software, datos e infraestructura digital","Medios profesionales y publicaciones verticales","Producción y distribución de noticias, análisis y contenidos para audiencias profesionales específicas.","B2B/B2G","INFORMATION/INTELLECTUAL_ASSET","REC/TX","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Narrow professional audiences can support subscriptions, data, events and defensible information niches.","ANALYTICAL_SCREENING_V1",""
"P15","P","Software, datos e infraestructura digital","Medios de consumo, entretenimiento y gaming","Creación y distribución de contenidos, entretenimiento interactivo y videojuegos para consumidores.","B2C/B2B","INFORMATION/INTELLECTUAL_ASSET/SW","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Intellectual property can scale globally, but hit-driven demand and platform power create highly uneven outcomes.","ANALYTICAL_SCREENING_V1",""
"Q01","Q","Servicios públicos externalizados e infraestructuras","Mantenimiento de infraestructuras públicas","Conservación contractual de carreteras, redes, espacios y otros activos de titularidad pública.","B2G/B2B","OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Long contracts and stable demand are offset by tenders, liability, working capital and political pressure.","ANALYTICAL_SCREENING_V1",""
"Q02","Q","Servicios públicos externalizados e infraestructuras","Servicios municipales externalizados","Prestación por contrato de limpieza, movilidad, atención y otras operaciones municipales.","B2G","OPS","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Recurrence is high, but labour intensity, public-buyer power and price competition constrain returns.","ANALYTICAL_SCREENING_V1",""
"Q03","Q","Servicios públicos externalizados e infraestructuras","Digitalización y BPO para administraciones","Digitalización documental y ejecución externalizada de procesos administrativos para organismos públicos.","B2G","OPS/SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Persistent public processes, legacy systems and switching costs support combined service and software models.","ANALYTICAL_SCREENING_V1",""
"Q04","Q","Servicios públicos externalizados e infraestructuras","Proveedores especializados de defensa","Suministro de equipos, tecnología y servicios especializados para organizaciones de defensa.","B2G/B2B","MAN/SERV/SW","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Barriers and long contracts are attractive, but government concentration and long sales cycles create risk.","ANALYTICAL_SCREENING_V1",""
"Q05","Q","Servicios públicos externalizados e infraestructuras","Gestión privada de servicios sanitarios o educativos públicos","Operación contractual por entidades privadas de servicios sanitarios o educativos financiados públicamente.","B2G/B2C","OPS/ASSET","REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Contractual revenue is offset by administered prices, labour intensity, regulation and political risk.","ANALYTICAL_SCREENING_V1",""
"R01","R","Tecnologías y modelos emergentes","Robotics-as-a-Service e integración de cobots","Suministro, integración y operación contractual de robots colaborativos para procesos productivos.","B2B/B2G","OPS/SERV/SW/ASSET","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Labour savings and recurring models are promising, but hardware, integration, maintenance and adoption remain uncertain.","ANALYTICAL_SCREENING_V1",""
"R02","R","Tecnologías y modelos emergentes","Drones para inspección y activos físicos","Operación de drones y análisis de datos para inspeccionar infraestructuras y activos físicos.","B2B/B2G","OPS/SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Safer and cheaper inspections, reusable equipment and recurring asset data support attractive economics.","ANALYTICAL_SCREENING_V1",""
"R03","R","Tecnologías y modelos emergentes","Drones y visión para agricultura","Captura y análisis aéreo de datos para seguimiento y gestión de explotaciones agrícolas.","B2B/B2G","OPS/SERV/SW","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Agronomic value is possible, but agricultural budgets, seasonality and commoditised flight services constrain returns.","ANALYTICAL_SCREENING_V1",""
"R04","R","Tecnologías y modelos emergentes","Agentes de IA para workflows regulados","Software y servicios de automatización mediante agentes de inteligencia artificial para procesos sujetos a regulación.","B2B/B2G","SW/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Potential value is enormous, but reliability, liability, regulation and rapid obsolescence remain uncertain.","ANALYTICAL_SCREENING_V1",""
"R05","R","Tecnologías y modelos emergentes","Digital twins y monitorización de activos","Modelos digitales y sistemas de datos para representar y monitorizar el funcionamiento de activos físicos.","B2B/B2G","SW/SERV","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Integration with critical assets, continuous monitoring, data and switching costs support recurring economics.","ANALYTICAL_SCREENING_V1",""
"R06","R","Tecnologías y modelos emergentes","Reciclaje y segunda vida de baterías","Recuperación, reacondicionamiento y reutilización de materiales y sistemas de baterías.","B2B/B2G","OPS/MAN/ASSET","TX/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Regulation and future demand are favourable, but capex, yields and recovered-material prices add risk.","ANALYTICAL_SCREENING_V1",""
"R07","R","Tecnologías y modelos emergentes","Climate-risk, carbono y transición energética","Datos, software y servicios para medir riesgos climáticos, emisiones y planes de transición energética.","B2B/B2G","SW/SERV/INFORMATION","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","CLEAR_SURVIVOR","Regulation, reporting, specialised data and complex decisions create recurring demand.","ANALYTICAL_SCREENING_V1",""
"R08","R","Tecnologías y modelos emergentes","Hidrógeno y combustibles industriales emergentes","Desarrollo, producción y suministro de hidrógeno y combustibles alternativos para usos industriales.","B2B/B2G","MAN/ASSET/OPS","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Industrial applications exist, but costs, infrastructure, demand and policy dependence remain major concerns.","ANALYTICAL_SCREENING_V1",""
"R09","R","Tecnologías y modelos emergentes","Synthetic biology y fabricación biotecnológica","Diseño biológico y producción mediante microorganismos, células o procesos biotecnológicos avanzados.","B2B/B2G","MAN/INTELLECTUAL_ASSET/SERV","PROJ/REC","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Intellectual property and applications offer upside, but research, scale-up and binary outcomes create high risk.","ANALYTICAL_SCREENING_V1",""
"R10","R","Tecnologías y modelos emergentes","Servicios comerciales de espacio y observación terrestre","Operación de activos y datos espaciales para comunicaciones, observación y servicios comerciales.","B2B/B2G","ASSET/OPS/SW/INFORMATION","REC/PROJ","ACTIVE","ECONOMIC_SCREENING_COMPLETED","SURVIVE_WITH_RESERVATIONS","Valuable data and services are possible, but launch costs, capital, regulation and institutional concentration remain material.","ANALYTICAL_SCREENING_V1",""
